CTUPRE,p08,leg08,sen08,g10,leg10,pvi,rpvi
14716:60,-7.90513833992,-22.4489795918,-7.08661417323,-5.85365853659,17.8743961353,-5.08399890126,DFL +5
4960:25,15.8415841584,13.7254901961,9.0,-12.7906976744,19.5402298851,9.06332131303,GOP +9
18530:15,13.7667304015,-33.7186897881,6.89655172414,25.1428571429,6.55270655271,3.72803120664,GOP +4
49984:215,16.8660287081,-34.7878787879,20.2881152461,22.0760233918,-14.6666666667,1.9551243783,GOP +2
29870:115,17.1428571429,5.88235294118,26.4705882353,-26.6666666667,-17.2413793103,1.11755046846,GOP +1
13546:30,17.5,-10.1694915254,10.4384133612,35.4005167959,99.7084548105,30.5755786884,GOP +31
58000:1050,-19.0657769304,-15.1496640195,9.07307503678,-2.90492957746,-8.16326530612,-7.24211215935,DFL +7
43828:65,28.3018867925,13.7254901961,22.641509434,33.3333333333,35.0,26.6004439512,GOP +27
65272:940,-24.0,-53.0,-26.402640264,-31.7596566524,-42.3076923077,-35.4939978448,DFL +35
71122:120,7.50750750751,-23.6593059937,9.75975975976,14.5161290323,13.5944700461,4.34371207038,GOP +4
53134:120,1.96078431373,-24.7524752475,7.76699029126,0.0,3.52941176471,-2.29905777557,DFL +2
33866:70,0.557491289199,7.4179743224,15.2189519024,15.8490566038,25.6338028169,12.9354553869,GOP +13
40526:120,-11.6883116883,2.77777777778,0.0,-1.42857142857,-9.85915492958,-4.03965205374,DFL +4
50542:245,8.0,1.79640718563,6.39534883721,17.6923076923,14.7540983607,9.72763241516,GOP +10
55852:440,-21.7157065893,-20.7628955353,-7.75323051271,-16.628959276,-18.9976689977,-17.1716921822,DFL +17
14230:45,-9.81595092025,-29.9363057325,0.617283950617,7.0,4.08163265306,-5.61066800981,DFL +6
39428:206,-2.48447204969,12.937194434,18.0749448935,12.4651162791,21.8974604696,12.5780488053,GOP +13
39428:205,-6.90559440559,1.74731182796,6.92850838482,5.11788384129,14.4117647059,4.25997487087,GOP +4
62212:205,20.8530805687,15.7894736842,21.8009478673,19.1082802548,27.8481012658,21.0799767282,GOP +21
7660:25,-8.01886792453,-16.9811320755,-2.36966824645,7.8431372549,7.74193548387,-2.35691910153,DFL +2
34172:85,3.92609699769,3.56294536817,15.1162790698,8.5798816568,33.1325301205,12.8635466426,GOP +13
64570:140,-4.69798657718,-5.47945205479,5.1724137931,5.58375634518,14.5728643216,3.03031916558,GOP +3
23948:30,19.0394511149,22.2614840989,21.5889464594,12.4121779859,97.0588235294,34.4721766377,GOP +34
43144:70,-50.8928571429,-11.0091743119,-39.4495412844,-8.86075949367,20.0,-18.0424664466,DFL +18
17288:1870,1.12692763938,11.5455100794,23.1409875074,17.8676470588,14.4884241972,13.6338992964,GOP +14
27314:60,3.86740331492,-12.4653739612,6.92520775623,14.8788927336,6.29370629371,3.89996722744,GOP +4
64210:200,-57.5,-45.0,-32.5,-26.0869565217,-9.09090909091,-34.0355731225,DFL +34
9676:10,-63.6363636364,-63.6363636364,-54.5454545455,-54.5454545455,-45.4545454545,-56.3636363636,DFL +56
20906:205,18.1718061674,20.4954954955,28.6031042129,24.8914616498,34.9782293179,25.4280193687,GOP +25
53026:6610,13.9130434783,30.4568527919,17.5348117586,20.1492537313,35.9133126935,23.5934548907,GOP +24
52054:75,-25.3521126761,-43.661971831,-21.1267605634,-19.298245614,-33.3333333333,-28.5544848036,DFL +29
29690:70,6.84931506849,22.2222222222,22.972972973,27.7777777778,-1.81818181818,15.6008212447,GOP +16
26882:2510,18.6594202899,10.9848484848,21.5970961887,30.8641975309,44.8979591837,25.4007043356,GOP +25
38582:77,25.4716981132,20.0,31.3725490196,29.2682926829,35.3658536585,28.2956786949,GOP +28
55834:150,20.7357859532,1.71232876712,22.0735785953,29.3023255814,97.8723404255,34.3392718645,GOP +34
27890:45,8.30188679245,27.0992366412,12.4528301887,27.4678111588,24.5689655172,19.9781460597,GOP +20
52450:140,-17.6,16.7567567568,-0.935828877005,-13.5623869801,38.282647585,4.58823769692,GOP +5
7966:375,-5.61797752809,-5.6,9.31721194879,1.36239782016,-9.43570767808,-1.99481508744,DFL +2
29852:90,-14.7239263804,-34.1772151899,-13.6645962733,-8.33333333333,-0.925925925926,-14.3649994206,DFL +14
43000:1965,-66.5787159191,-63.5851712811,-50.3100088574,-56.664867782,-63.0313199105,-60.03401675,DFL +60
68674:95,-35.5555555556,-56.8181818182,-20.1117318436,-28.1879194631,-47.6510067114,-37.6648790784,DFL +38
47212:145,29.4117647059,28.4671532847,17.037037037,13.5416666667,18.75,21.4415243389,GOP +21
43342:95,-3.82165605096,22.0064724919,4.16666666667,0.0,98.4126984127,24.1528363041,GOP +24
43000:1960,-52.2146951537,-42.5149700599,-30.4716481187,-32.5852036575,-38.0745880312,-39.1722210042,DFL +39
30806:60,-17.0731707317,-10.0,-7.31707317073,-14.2857142857,-25.7142857143,-14.8780487805,DFL +15
36908:100,-11.1111111111,-33.3333333333,-11.1111111111,0.0,6.66666666667,-9.77777777778,DFL +10
28808:35,-34.0,-44.0,-22.0,-34.2857142857,-29.4117647059,-32.7394957983,DFL +33
20060:90,10.5633802817,-4.1958041958,18.1818181818,-21.9512195122,-4.06504065041,-0.293373178979,EVEN
34172:65,-9.33503836317,0.78431372549,-0.256739409499,13.8408304498,24.6846846847,5.94361021747,GOP +6
36908:105,-55.5555555556,-100.0,-77.7777777778,-63.6363636364,-45.4545454545,-68.4848484848,DFL +68
30959:205,-31.25,-35.4545454545,-30.3571428571,-30.5263157895,-26.8817204301,-30.8939449063,DFL +31
19736:85,-27.2727272727,-52.380952381,-33.3333333333,-14.2857142857,10.0,-23.4545454545,DFL +23
25478:45,12.6984126984,37.0078740157,34.375,18.1818181818,12.6436781609,22.9813566114,GOP +23
4042:6,7.27630285152,-33.1678252234,12.0517928287,2.9776674938,-23.2298136646,-6.81837514281,DFL +7
4042:7,4.26164519326,-25.9595959596,10.3585657371,11.8847539016,-13.6854741897,-2.62802106348,DFL +3
4042:5,7.87716955941,-24.8459958932,9.23803101821,9.42091616249,-15.1567944251,-2.69333471564,DFL +3
59350:156,-12.7441860465,-0.695134061569,6.39097744361,11.8858954041,23.8562091503,5.738752378,GOP +6
70852:185,15.5555555556,-7.57575757576,9.62962962963,15.4545454545,30.9090909091,12.7946127946,GOP +13
4042:8,2.97265160523,-37.8934624697,12.4550898204,11.7221418234,-18.9855072464,-5.94581729342,DFL +6
27764:110,-21.2851405622,-60.0806451613,-0.813008130081,4.09356725146,-37.8698224852,-23.1910098175,DFL +23
45700:115,4.87252124646,-8.06360022714,9.15254237288,4.81400437637,2.48175182482,2.65144391868,GOP +3
66208:115,16.0194174757,34.0206185567,27.8606965174,41.134751773,48.6301369863,33.5331242618,GOP +34
28448:40,5.83333333333,20.3389830508,19.1666666667,13.4831460674,20.0,15.7644258237,GOP +16
33560:60,9.24499229584,-0.315955766193,9.72222222222,3.22003577818,17.2972972973,7.83371836547,GOP +8
28304:65,36.3636363636,37.7952755906,33.0769230769,40.306122449,97.7777777778,49.0639470516,GOP +49
20186:505,-48.1481481481,-55.7692307692,-46.2962962963,-35.0,-25.7142857143,-42.1855921856,DFL +42
2476:15,-10.989010989,-17.7777777778,-13.6363636364,-11.4285714286,-14.2857142857,-13.6234876235,DFL +14
47520:105,23.1155778894,34.7976878613,24.3820224719,33.2824427481,23.8924050633,27.8940272068,GOP +28
46546:145,5.99700149925,-8.60215053763,5.12048192771,-3.39892665474,6.64272890485,1.15182702789,GOP +1
5023:35,36.3636363636,0.0,29.6296296296,18.6046511628,6.66666666667,18.2529167645,GOP +18
29564:115,26.7090620032,19.0476190476,20.8,36.0730593607,26.3657957245,25.7991072272,GOP +26
5023:30,14.0350877193,-16.1137440758,19.5454545455,6.32911392405,5.66037735849,5.89125789429,GOP +6
5023:31,-18.6440677966,-14.0350877193,0.0,-14.8936170213,-10.6382978723,-11.6422140819,DFL +12
49138:140,19.6915244085,16.9145913421,25.0377301539,29.1799109981,30.1132578281,24.1874029462,GOP +24
37556:125,5.16002612671,-8.67279894875,7.35390676297,8.61287398005,6.39269406393,3.76934039698,GOP +4
49840:365,48.7804878049,41.4634146341,50.0,35.4838709677,29.0322580645,40.9520062943,GOP +41
69700:4930,-41.3461538462,-44.6776611694,-29.2649098474,-29.1878172589,-37.2395833333,-36.343225091,DFL +36
17000:275,-25.7918552036,-40.5767940979,-12.1727748691,-25.7922535211,-28.0909090909,-26.4849173565,DFL +26
33092:100,-21.6216216216,-22.6666666667,-12.0,-11.7647058824,-34.328358209,-20.4762704759,DFL +20
63246:999,-3.92156862745,-43.137254902,5.88235294118,-3.84615384615,-32.6923076923,-15.5429864253,DFL +16
32732:90,-54.6218487395,-56.5573770492,-11.4754098361,-57.1428571429,-61.2244897959,-48.2043965127,DFL +48
49408:335,30.8108108108,22.905027933,28.6486486486,37.3333333333,50.0,33.9395641452,GOP +34
8722:40,6.14250614251,38.1188118812,11.1386138614,12.8834355828,15.6739811912,16.7914697318,GOP +17
19088:80,32.4561403509,47.3684210526,21.7391304348,43.4782608696,98.7654320988,48.7614769613,GOP +49
43252:2185,-1.15606936416,-9.75609756098,13.9534883721,4.08163265306,1.38888888889,1.70236859778,GOP +2
13258:65,26.5060240964,20.4819277108,32.5301204819,36.9230769231,29.4117647059,29.1705827836,GOP +29
16444:60,4.87804878049,-6.17283950617,12.1951219512,20.0,-1.33333333333,5.91339957844,GOP +6
14644:85,28.5714285714,22.4489795918,34.6153846154,24.5327102804,42.8571428571,30.6051291832,GOP +31
4672:10,-41.6666666667,-44.6808510638,-27.0833333333,-59.4594594595,-56.7567567568,-45.929413456,DFL +46
33254:305,24.7863247863,0.0,29.3103448276,9.75609756098,8.53658536585,14.4778705081,GOP +14
20924:210,23.7942122186,22.8758169935,31.6720257235,31.875,50.2092050209,32.0852519913,GOP +32
58000:590,-72.6586102719,-68.039538715,-57.4386503067,-67.3671199011,-69.6614583333,-67.0330755056,DFL +67
27530:2640,-14.8766328012,3.04380103935,-2.48175182482,3.2502708559,34.5355191257,4.69424127899,GOP +5
15598:75,5.85365853659,-10.0244498778,-1.44927536232,7.9754601227,10.1851851852,2.50811572088,GOP +3
42002:70,28.2208588957,65.8227848101,35.8024691358,33.0578512397,73.5537190083,47.2915366179,GOP +47
27530:2645,-11.4285714286,4.02684563758,-0.60350030175,2.35294117647,31.4091680815,5.15137663305,GOP +5
17810:30,-2.30946882217,-19.7183098592,-8.77598152425,-12.3867069486,-19.2660550459,-12.49130444,DFL +12
35144:140,16.7300380228,-20.8498023715,21.1685823755,17.4083769634,14.5860709593,9.80865318987,GOP +10
55150:70,0.423728813559,-6.03448275862,3.40425531915,6.0773480663,14.606741573,3.69551820268,GOP +4
51658:115,-37.0967741935,-60.6557377049,-11.4754098361,-23.2558139535,-55.5555555556,-37.6078582487,DFL +38
25262:30,3.81679389313,-29.6875,3.0534351145,6.86274509804,1.96078431373,-2.79874831612,DFL +3
58612:418,4.18375717801,10.1970865467,12.7257799672,11.6204690832,33.7310195228,14.4916224596,GOP +14
40274:150,-28.125,-35.4838709677,-11.2903225806,-26.0869565217,-15.5555555556,-23.3083411251,DFL +23
58000:570,-70.2357563851,-66.1764705882,-53.6217303823,-61.887477314,-61.359223301,-62.6561315941,DFL +63
71032:205,-36.1623616236,-52.9058116232,-19.0294957184,-19.6369636964,-32.8407224959,-32.1150710315,DFL +32
71032:200,-34.2915811088,-44.6242774566,-10.8858057631,-14.8418491484,-35.5392156863,-28.0365458326,DFL +28
8416:25,23.4693877551,-42.2680412371,22.2222222222,23.6842105263,-23.4567901235,0.730197828614,GOP +1
71734:160,-29.1814946619,-18.6813186813,-24.9097472924,-28.6666666667,5.33333333333,-19.2211787938,DFL +19
60664:150,-32.2314049587,-40.8333333333,-26.25,-28.4210526316,-15.9574468085,-28.7386475464,DFL +29
71734:166,-19.0031152648,0.315457413249,-8.15047021944,-10.5555555556,14.1242937853,-4.65387796825,DFL +5
24398:55,16.1100196464,29.2,17.2619047619,23.0379746835,45.9390862944,26.3097970772,GOP +26
71734:165,-29.7435897436,-22.480620155,-21.4833759591,-16.1904761905,1.88679245283,-17.6022539191,DFL +18
12376:1510,-8.98876404494,1.26582278481,-2.32558139535,17.7419354839,26.3157894737,6.80184046041,GOP +7
15706:12,-14.2857142857,-42.8571428571,-28.5714285714,-16.6666666667,0.0,-20.4761904762,DFL +20
10360:45,12.1951219512,34.1463414634,14.6341463415,5.40540540541,25.7142857143,18.4190601752,GOP +18
46766:70,-6.51465798046,-2.0202020202,5.6856187291,-13.1274131274,0.389105058366,-3.11750986812,DFL +3
44998:285,-36.0730593607,-42.0323325635,-35.4166666667,-45.5072463768,-32.944606414,-38.3947822763,DFL +38
18188:865,-7.90148794253,17.9350718467,25.193598348,22.1484610742,19.2118226601,15.3174931973,GOP +15
3322:40,-34.5098039216,-46.8503937008,-35.8267716535,-39.0995260664,-45.3681710214,-40.3309332727,DFL +40
18188:860,-16.7136812412,0.369276218612,0.92395167022,-4.93273542601,-4.59558823529,-4.98975540273,DFL +5
4852:10,29.6875,21.5605749487,22.8346456693,33.4183673469,40.625,29.625217593,GOP +30
58000:680,-64.5482866044,-61.2,-43.765743073,-50.0423370025,-61.2874779541,-56.1687689268,DFL +56
44476:2275,-6.2298603652,13.2032146958,3.03687635575,8.9258698941,22.2748815166,8.2421964194,GOP +8
6544:20,15.3465346535,19.3069306931,4.9504950495,14.3790849673,47.0967741935,20.2159639114,GOP +20
44476:2270,-0.665399239544,20.1629327902,12.8598848369,13.7755102041,26.4667535854,14.5199364354,GOP +15
34586:70,-9.3023255814,35.7142857143,1.17647058824,-6.45161290323,96.1538461538,23.4581327943,GOP +23
58756:185,20.3389830508,0.900900900901,25.2173913043,11.4583333333,15.5555555556,14.694232829,GOP +15
64426:147,0.0,-100.0,-66.6666666667,-66.6666666667,-100.0,-66.6666666667,DFL +67
11728:85,13.4615384615,-3.84615384615,6.66666666667,-2.63157894737,-18.9189189189,-1.05368931685,DFL +1
54808:2675,-37.0769230769,-43.2462479155,-27.9875840662,-27.7859237537,-29.7888386124,-33.1771034849,DFL +33
532:5,-38.0530973451,-32.7433628319,-36.6071428571,-20.253164557,-48.7179487179,-35.2749432618,DFL +35
42416:135,2.15439856373,-8.44036697248,10.2333931777,4.7619047619,8.55106888361,3.4520796829,GOP +3
65542:115,4.6875,23.8095238095,9.52380952381,14.5833333333,16.0,13.7208333333,GOP +14
43000:1985,-66.1362709098,-65.92495637,-45.4806902219,-48.0624056366,-62.7074688797,-57.6623584036,DFL +58
7606:70,-35.1437699681,-40.6976744186,-27.9032258065,-27.397260274,-24.7113163972,-31.1706493729,DFL +31
10567:60,16.7539267016,-17.8057553957,12.0840630473,10.2564102564,-6.03448275862,3.05083237019,GOP +3
71788:175,-46.2264150943,-37.4407582938,-35.8139534884,-60.752688172,-50.8108108108,-46.2089251719,DFL +46
24992:10,-24.7191011236,-55.5819477435,-16.0270880361,-34.8066298343,-47.7272727273,-35.7724078929,DFL +36
60448:105,-4.6511627907,-22.619047619,3.48837209302,-10.9375,-7.93650793651,-8.53116925065,DFL +9
11224:50,-53.488372093,-46.3414634146,-25.5813953488,-40.0,-31.5789473684,-39.398035645,DFL +39
66640:180,-1.27970749543,8.24175824176,0.182481751825,10.04784689,25.2403846154,8.4865528007,GOP +8
67270:230,24.6246246246,-12.3867069486,23.1927710843,31.970260223,22.6765799257,18.0155057818,GOP +18
39986:55,12.1642969984,22.0611916264,18.152866242,21.7973231358,21.3333333333,19.1018022672,GOP +19
23192:145,-9.43396226415,-32.7102803738,-15.8878504673,-15.306122449,-20.8333333333,-18.8343097775,DFL +19
60340:160,24.8611111111,14.406779661,25.2433936022,27.2489082969,33.3928571429,25.0306099628,GOP +25
29294:105,-14.8843930636,-22.0238095238,-9.50292397661,-9.14760914761,-7.96645702306,-12.7050385469,DFL +13
55780:90,9.32642487047,22.1052631579,20.207253886,21.8543046358,22.972972973,19.2932439046,GOP +19
38312:55,15.5844155844,-32.4675324675,20.7792207792,4.54545454545,-13.8461538462,-1.08091908092,DFL +1
55726:4230,5.50811272417,-7.64444444444,19.1397849462,21.1719181868,29.7493036212,13.5849350068,GOP +14
42362:75,-4.06504065041,18.1818181818,-4.91803278689,-2.15053763441,22.5806451613,5.92577045428,GOP +6
39338:80,7.59493670886,23.6842105263,13.1578947368,10.4166666667,11.5384615385,13.2784340354,GOP +13
40958:110,6.22009569378,31.7073170732,16.5853658537,11.1842105263,-0.653594771242,13.0086788751,GOP +13
62338:180,10.1351351351,-13.0136986301,14.3835616438,0.0,34.2657342657,9.15414648291,GOP +9
7966:415,-39.6150761828,-33.914559721,-30.4259634888,-22.4270353303,-19.5566112431,-29.1878491932,DFL +29
40166:1300,6.03197674419,10.844306739,20.9523809524,20.6619859579,13.3537206932,14.3688742173,GOP +14
35576:120,-23.0543318649,-38.2789317507,-14.5833333333,-18.9743589744,-24.5524296675,-23.8886771182,DFL +24
20906:185,16.1854768154,11.5622241836,27.9192273924,19.2567567568,35.8511837655,22.1549737827,GOP +22
37322:5670,10.1952277657,3.64063417499,25.1360174102,25.0672043011,22.8591160221,17.3796399348,GOP +17
20906:180,12.4161073826,3.51872871737,17.6072234763,19.3362193362,29.522431259,16.4801420343,GOP +16
64318:100,-5.20325203252,-11.9047619048,-1.98675496689,-2.33545647558,-0.430107526882,-4.37206658133,DFL +4
13870:90,-9.72602739726,-23.8372093023,8.356545961,-6.99300699301,-10.7981220657,-8.59956395946,DFL +9
32714:80,31.0559006211,-2.5,24.6913580247,23.3576642336,21.0144927536,19.5238831266,GOP +20
38942:140,23.1292517007,-3.40136054422,34.693877551,-3.67647058824,20.5882352941,14.2667066827,GOP +14
70402:55,0.0,-29.5774647887,0.0,-21.4285714286,-28.5714285714,-15.9154929577,DFL +16
1162:10,-8.06451612903,12.9032258065,16.1290322581,7.14285714286,38.1818181818,13.258483452,GOP +13
71428:435,2.4838012959,-3.50678733032,23.0223677032,23.7386804657,22.6104152933,13.6696954856,GOP +14
18710:50,-27.5862068966,-67.6300578035,-15.1162790698,-4.7619047619,-50.0,-33.0188897063,DFL +33
10378:5,27.5362318841,38.8059701493,35.7664233577,36.4406779661,38.4615384615,35.4021683637,GOP +35
14950:25,-40.7407407407,-25.9259259259,-33.3333333333,-16.0,0.0,-23.2,DFL +23
3430:25,-6.79886685552,-17.1511627907,-4.57142857143,-4.45859872611,-0.946372239748,-6.7852858367,DFL +7
43864:165,-22.0883534137,8.14332247557,-7.02306079665,-13.0434782609,9.60854092527,-4.88060581407,DFL +5
45592:80,-4.17536534447,4.59290187891,-2.08768267223,10.2272727273,22.4719101124,6.20580734037,GOP +6
58000:820,-70.7347447073,-70.9724238026,-59.358974359,-66.5071770335,-59.375,-65.3896639805,DFL +65
46708:850,-17.5946547884,-21.7183770883,-11.7516629712,-15.7458563536,-20.9770114943,-17.5575125391,DFL +18
48616:85,21.2027756361,28.5363859362,29.6210363496,28.3138918346,34.2047930283,28.375776557,GOP +28
43864:160,-19.7289156627,15.5159038014,-4.20489296636,-5.7268722467,20.2420242024,1.21944942562,GOP +1
67378:150,-28.5388127854,-30.0236406619,-16.3594470046,-4.6439628483,5.12820512821,-14.8875316344,DFL +15
66226:145,15.0684931507,15.4696132597,15.0684931507,32.1033210332,30.0380228137,21.5495886816,GOP +22
1900:1040,-11.3917248791,-3.97953382604,0.869092884302,-1.94029850746,14.5690312738,-0.374686610892,EVEN
12700:2850,-23.544093178,-29.810298103,-15.6093489149,-20.0883002208,-20.3872437358,-21.8878568305,DFL +22
63526:160,25.0,29.0322580645,34.375,33.734939759,100.0,44.4284395647,GOP +44
26738:5020,24.0455458808,21.5811965812,30.4493628437,30.613961312,39.8457583548,29.3071649945,GOP +29
26792:65,26.7175572519,34.375,30.0,26.4150943396,27.619047619,29.0253398421,GOP +29
13870:70,-8.54197349043,-20.7575757576,3.46907993967,-8.49056603774,-16.6355140187,-10.191309873,DFL +10
17000:160,-23.8372093023,-25.4666666667,-6.09202851588,-19.877408056,-19.3633952255,-18.9273415533,DFL +19
13870:75,-24.8704663212,-24.9122807018,-7.9086115993,-22.8855721393,-21.2871287129,-20.3728118949,DFL +20
64390:250,-34.309623431,-32.9113924051,-23.417721519,-22.0895522388,-26.9461077844,-27.9348794757,DFL +28
208:10,-11.6,-33.8842975207,-8.03212851406,-4.56852791878,-17.5257731959,-15.1221454299,DFL +15
7948:220,-32.1853218532,-38.7931034483,-21.8428630193,-18.7417218543,-18.1016949153,-25.9329410181,DFL +26
